Designator,Mid X,Mid Y,Layer,Rotation
C1,34.4,-73.9725,top,90
C2,47.48,-80.83,top,-90
C3,46.5,-80.84,top,-90
C4,45.52,-80.8475,top,-90
C5,46.50125,-75.08,top,90
C6,45.48125,-75.0775,top,90
C7,47.50125,-75.075,top,90
C8,34.34,-80.0825,top,-90
J2,37.12,-69.35,top,-90
J4,39.87,-73.11,top,0
J5,26.13,-86.905,top,180
J6,26.13,-69.61,top,180
P1,50.9425,-77.395,top,90
Q2,31.1475,-84.19,top,0
Q3,30.3525,-68.435,top,180
R2,29.39,-66.175,top,0
R3,28.63,-84.33,top,-90
R5,31.05,-86.45,top,0
R7,29.36,-70.655,top,0
U1,28.49,-76.95,top,-90
